id,renewal,incentives
649,0.98057705,400.000000000001
81136,0.96103483,192.0
70762,0.5987848,916.0
53935,0.837183,448.0000000000009
15476,0.5115408,969.0000000000006
64797,0.9245796,400.0
67412,0.06493347,976.0
44241,0.11211496,469.0000000000001
5069,0.9708256,682.0000000000019
16615,0.9854074,426.0
84281,0.95048034,181.0
82623,0.83026713,468.0000000000009
86475,0.05597608,341.0
68263,0.19768852,8.27345394375305
113135,0.5030772,632.0
45532,0.83035785,483.00000000004
102161,0.98575926,0.5251544155316553
84789,0.055689946,278.0
62398,0.8342114,671.0
70148,0.9079763,668.0
102487,0.38874072,224.0
100513,0.20059067,9.380024200873304
92702,0.19555168,641.0000000000006
25051,0.056125842,441.0
92920,0.97321135,980.0000000000009
25520,0.7332488,681.0
81869,0.893766,852.0
75402,0.9629407,200.00000000000384
34053,0.0557109,339.0
21191,0.95479006,784.0
10864,0.9589255,420.00000000000733
6349,0.8152516,166.0
85213,0.9414506,942.0
17255,0.7084601,197.00000000000804
108351,0.056165323,755.0
51437,0.9112083,598.0
88629,0.09099456,614.0
85367,0.96371055,0.36338920517580364
12313,0.27032053,296.0
71659,0.81587046,76.00000000009945
35142,0.9819103,826.0
62988,0.9536751,237.0
8793,0.61237615,46.0
11433,0.98172355,800.0000000000115
30586,0.9589246,650.000000000064
53012,0.6922618,241.0
87924,0.9328356,222.0
106177,0.9450769,594.0000000000058
63058,0.8160222,499.0
99537,0.74477935,750.0
35336,0.39833993,362.0000000000393
78691,0.61597896,163.0000000000004
16161,0.87763846,471.0000000000234
94318,0.9139707,925.0
96583,0.96163297,928.0
104560,0.790285,30.00000000001452
19638,0.9909087,888.0000000000691
26080,0.92451996,701.0000000000018
113482,0.9549231,811.0
82175,0.9232372,814.0
1239,0.91746086,915.0000000000007
32521,0.056074675,879.0
68529,0.9822057,383.0
38882,0.055718493,250.0
8299,0.97594154,881.0
98521,0.86524856,155.0
47257,0.32906833,990.0
42445,0.8357481,27.000000000096406
104700,0.061631594,351.0
109204,0.95881563,164.0
20138,0.055691916,66.0
28468,0.9541297,324.0
94964,0.056510217,863.0
59773,0.2725575,211.0000000001014
17261,0.9868751,174.00000000003277
9570,0.5299487,452.0000000000013
55159,0.056165606,217.0000000000003
82480,0.9083105,272.0
51225,0.056105662,623.0
53176,0.11906969,840.0
82883,0.90350604,974.0
63590,0.943299,148.00000001759506
50906,0.055712696,700.0000000000055
21635,0.4198171,509.0
84000,0.39852408,373.0
79029,0.98177135,493.0
60256,0.9779468,265.0
110660,0.39408752,575.0000000000002
51023,0.9565667,457.0
99146,0.8245029,877.0
93878,0.9118388,263.0
93845,0.8804633,889.0
5364,0.05569811,486.0
106612,0.82942206,791.0
79928,0.9387969,793.000000000002
94761,0.9150276,543.0
7126,0.866097,784.0000000000688
82176,0.7352661,46.00000000008587
53475,0.055710778,431.00000000000915
88108,0.9909518,909.0
65166,0.7535281,330.0
65378,0.8962795,689.0
47119,0.6287804,144.0
64338,0.98512125,117.00000000363454
48872,0.55280155,104.00000000000043
26061,0.98312956,726.0000000001962
78191,0.9289897,226.00000000004368
108224,0.9530873,253.0
47646,0.24044038,251.0
63423,0.9295535,464.0
109453,0.57917386,437.0
43299,0.979513,718.000000000001
86879,0.8376524,231.0
51882,0.9157793,710.0000000000126
84497,0.05572207,604.0
19699,0.6190176,80.0
52164,0.81758034,481.0000000000025
36055,0.4980979,208.0
17844,0.9741396,997.0
12006,0.96149147,578.0
51731,0.9715925,579.0
101823,0.6227678,714.0
70611,0.93741333,1.2440806347380151
57291,0.08249508,850.0
3315,0.6707977,188.0
6841,0.67413074,942.0000000000011
95636,0.091217615,128.00000000143993
89508,0.97926885,117.0
78357,0.7431571,227.00000000019097
30363,0.9838817,629.0
65880,0.79556596,345.0
79166,0.5503829,812.0000000000025
16883,0.3407411,722.0
19400,0.94647896,825.0000000000001
97846,0.93672967,506.0
35938,0.7726816,151.00000000000358
109739,0.9448202,654.0
7542,0.5516484,252.00000000000082
62506,0.9873039,736.0000000000102
106686,0.8367475,701.0000000000003
22500,0.9700408,82.0
73566,0.69827545,957.0000000000034
34462,0.9887002,306.00000000001876
109,0.9151775,51.0
82344,0.9436167,106.0
70324,0.9364193,328.00000000029485
47235,0.9833075,663.0000000000009
78355,0.85387063,159.0
97012,0.53878087,828.0
103271,0.98501325,229.00000000022183
54640,0.9391546,453.0
18452,0.5026759,488.0000000000406
80733,0.28320295,118.00000000071319
22069,0.750256,962.0
63586,0.943974,80.0
63069,0.94726944,876.0
66451,0.8707229,811.0000000000011
5163,0.98489517,882.0000000000055
6542,0.9881004,675.0000000000962
79333,0.9810557,459.000000000091
8752,0.961397,315.0000000000106
37396,0.98690015,577.0
27502,0.69476026,506.0
65597,0.92949474,429.0
50178,0.9115491,80.0
51709,0.3349766,688.0
32294,0.86300206,77.0
76360,0.9375183,154.00000000000114
51635,0.97729445,552.0
103391,0.05569074,721.0
59747,0.093606494,661.0000000000027
21498,0.7974984,849.0
18771,0.9047197,839.0
34501,0.5541068,438.0
77807,0.7428714,742.0
26350,0.44925827,320.0000000000157
105355,0.2163015,613.0000000000022
5469,0.96048975,55.000000000001826
23826,0.055708323,158.0
9399,0.9337725,389.0
44862,0.80125076,826.0
104114,0.95193446,166.0
20407,0.65284413,885.0
7541,0.9829489,67.0
72892,0.80128026,814.0
81994,0.9660885,117.0
111007,0.9762308,331.00000000000597
83350,0.98188204,60.0
55682,0.86427504,474.0
26680,0.95627165,639.0
109949,0.8819812,925.0
12482,0.9449365,881.0
108210,0.9744017,841.0000000000007
35717,0.98999584,536.0000000000034
74030,0.8519724,619.0000000000047
18407,0.1774542,150.0000000000303
113337,0.5066996,584.0
81673,0.9383914,992.0
80808,0.9804915,489.0
87300,0.96917087,328.000000000012
113610,0.9752846,874.0000000000001
68221,0.95399445,453.0
32307,0.9722428,547.0
53974,0.9452701,14.0
80255,0.6382111,305.0
37547,0.81879276,855.0
62782,0.9572436,681.0
60206,0.96560115,497.0
109533,0.9806613,483.0
31952,0.055692174,243.0000000000677
31266,0.8094418,203.0
49517,0.6536075,648.0
52843,0.58181405,356.0
107949,0.872707,538.0000000000074
50424,0.39547616,149.0
28080,0.9579918,726.0000000000067
63289,0.16654868,657.0
59792,0.23450665,628.0
8600,0.9623462,986.0000000000006
30415,0.9558357,798.0000000000026
92033,0.92713755,246.00000000003337
51339,0.6969579,248.0
104556,0.9744349,25.00000000466344
67550,0.34274715,917.0000000000007
71744,0.24605845,786.0
49589,0.8965944,402.0
17018,0.67899257,376.00000000032907
34936,0.055879086,441.0
110058,0.97698534,669.0
67668,0.86635566,724.0
75859,0.96857566,908.0
38878,0.9035833,123.00000000567839
107894,0.9235704,723.0
63438,0.89583397,586.0
75713,0.98271793,646.0
15713,0.7969138,280.0
34402,0.82965267,232.00000000004525
40084,0.9729743,95.0
64940,0.7501959,459.0000000000033
66279,0.9730871,641.00000000003
77818,0.7336216,726.0000000000854
63889,0.95479244,438.0
48861,0.90896785,508.0000000000002
26520,0.95978016,638.0
66559,0.9834116,297.0
24068,0.055708107,564.0000000002599
20211,0.9001582,386.0
86715,0.9136067,574.0000000000013
68601,0.97075045,841.0
95696,0.9233932,66.00000000004106
60049,0.8683167,996.0
7620,0.31836587,7.677141387483521
42468,0.9215798,917.0000000000016
106475,0.7441281,825.0
43145,0.97961557,28.000000013100124
102597,0.94131124,840.0
93680,0.533183,269.00000000013944
37065,0.40103292,559.0
49472,0.90928304,94.0
45364,0.09058662,728.0
