id,renewal,incentives
649,0.9484718,1650.0
81136,0.8312171,0.0
70762,0.50963765,0.0
53935,0.8339942,2.372121343796607e-08
15476,0.4307149,0.0
64797,0.9131341,0.0
67412,0.054364964,1650.0
44241,0.122014865,0.0
5069,0.9529641,5.883657649974339e-08
16615,0.95128846,0.0
84281,0.8852909,0.0
82623,0.63289094,1650.0
86475,0.035769098,4.421963240019977e-09
68263,0.2882276,1650.0
113135,0.60675365,1650.0
45532,0.7330082,0.0
102161,0.94151765,0.0
84789,0.04949885,0.0
62398,0.6348923,8.376446203328669e-10
70148,0.756121,1650.0
102487,0.44418886,2.743422555795405e-08
100513,0.19565491,1.8264927348354831e-09
92702,0.24023625,2.772401330730645e-08
25051,0.061060652,8.458300726488233e-11
92920,0.9506244,0.0
25520,0.64878803,0.0
81869,0.7734151,0.0
75402,0.8739071,0.0
34053,0.041253265,1650.0
21191,0.85048807,1.0436451702844352e-10
10864,0.8660754,0.0
6349,0.80132276,0.0
85213,0.82020104,0.0
17255,0.5415872,2.790898179227952e-08
108351,0.0664745,1650.0
51437,0.6948725,0.0
88629,0.11735809,0.0
85367,0.9089131,1650.0
12313,0.323544,1650.0
71659,0.7265876,0.0
35142,0.9179898,0.0
62988,0.90863496,0.0
8793,0.44854593,1650.0
11433,0.9273321,7.048583938740194e-10
30586,0.94110274,0.0
53012,0.72120816,1650.0
87924,0.7985403,0.0
106177,0.7755977,0.0
63058,0.5785718,0.0
99537,0.61579573,0.0
35336,0.2596182,6.352032642098493e-07
78691,0.47115323,1650.0
16161,0.85558194,0.0
94318,0.8297999,0.0
96583,0.85677195,1650.0
104560,0.5791706,2.9729562811553478e-08
19638,0.94465506,1.6535943814233178e-07
26080,0.71779925,4.181856638751924e-09
113482,0.9082186,0.0
82175,0.841243,1650.0000000000011
1239,0.80721515,1650.0
32521,0.046901338,6.934897101018578e-10
68529,0.94857305,0.0
38882,0.025890078,1.5131263353396207e-08
8299,0.93826205,1650.0000000000036
98521,0.6539063,0.0
47257,0.4157658,0.0
42445,0.78950936,0.0
104700,0.040774256,3.5028051570407115e-08
109204,0.88477224,0.0
20138,0.03756895,0.0
28468,0.88838273,0.0
94964,0.11584171,0.0
59773,0.26669663,1650.0
17261,0.9188838,6.459167707362212e-07
9570,0.34808624,1650.0
55159,0.056461155,3.7191284718574025e-08
82480,0.821559,1650.0
51225,0.05156324,0.0
53176,0.12363134,1650.0000000002142
82883,0.83920115,1650.0
63590,0.87855625,0.0
50906,0.08325878,0.0
21635,0.31336161,0.0
84000,0.2931967,0.0
79029,0.9382186,0.0
60256,0.9323938,0.0
110660,0.40947157,1650.0
51023,0.8913419,0.0
99146,0.57423306,0.0
93878,0.82778996,0.0
93845,0.8734093,1650.0
5364,0.025208054,1650.0
106612,0.7535912,4.270077624823898e-10
79928,0.9216285,0.0
94761,0.7066665,0.0
7126,0.84794253,9.456471161684021e-10
82176,0.6527986,8.558345143683255e-10
53475,0.041901026,5.502442945726216e-11
88108,0.9568823,0.0
65166,0.6210668,1650.0
65378,0.65338695,0.0
47119,0.4869706,0.0
64338,0.9384125,0.0
48872,0.45552135,1650.0
26061,0.9252399,2.996671355504077e-08
78191,0.9201558,0.0
108224,0.9352174,0.0
47646,0.24441004,1650.0
63423,0.8791367,0.0
109453,0.4965214,0.0
43299,0.9486239,0.0
86879,0.71547717,0.0
51882,0.89098155,1.31174147099955e-08
84497,0.026563432,0.0
19699,0.4236881,0.0
52164,0.6870904,4.4929038267582655e-10
36055,0.40872332,0.0
17844,0.88283366,0.0
12006,0.82729185,9.081304597202688e-10
51731,0.9348937,5.893525667488575e-10
101823,0.4147781,0.0
70611,0.8854215,2.242813934572041e-09
57291,0.10366466,0.0
3315,0.5527847,0.0
6841,0.609901,0.0
95636,0.09067797,0.0
89508,0.9418534,0.0
78357,0.5715287,3.581135388230905e-10
30363,0.9319829,0.0
65880,0.550193,0.0
79166,0.4863559,2.1932464733254164e-09
16883,0.3291498,0.0
19400,0.92819864,1650.0
97846,0.8592492,2.2591621018364094e-08
35938,0.588988,0.0
109739,0.8113154,0.0
7542,0.4611925,1650.0
62506,0.96158874,8.352154736712691e-07
106686,0.66897374,0.0
22500,0.8827804,0.0
73566,0.4723307,0.0
34462,0.95017093,0.0
109,0.827861,0.0
82344,0.8063283,0.0
70324,0.8863312,0.0
47235,0.92851734,0.0
78355,0.7629021,1.268745108973235e-10
97012,0.43765432,0.0
103271,0.92935526,0.0
54640,0.8225149,0.0
18452,0.35899708,8.658389560878277e-10
80733,0.3296689,0.0
22069,0.7199224,0.0
63586,0.8161606,0.0
63069,0.8691932,0.0
66451,0.76956916,0.0
5163,0.9370258,4.8144102038349956e-08
6542,0.947024,0.0
79333,0.94446504,0.0
8752,0.9153629,0.0
37396,0.95899844,0.0
27502,0.5107293,0.0
